chA,chB,pA,pB,d,score
ADC,MADC,0.9,0.5,trace_distance,0.6318664394622449
ADC,MADC,0.9,0.5,fidelity,0.41203652858691964
ADC,MADC,0.9,0.5,affinity,0.6126916628866795
ADC,MADC,0.9,0.5,wooters_distance,0.8759015847922608
ADC,MADC,0.9,0.6000000000000001,trace_distance,0.6524415868631546
ADC,MADC,0.9,0.6000000000000001,fidelity,0.4080473531827181
ADC,MADC,0.9,0.6000000000000001,affinity,0.5968644343364803
ADC,MADC,0.9,0.6000000000000001,wooters_distance,0.8811296634164096
ADC,MADC,0.9,0.7000000000000001,trace_distance,0.6876002337741446
ADC,MADC,0.9,0.7000000000000001,fidelity,0.38648623645651126
ADC,MADC,0.9,0.7000000000000001,affinity,0.5627312911940049
ADC,MADC,0.9,0.7000000000000001,wooters_distance,0.9060782943345755
ADC,MADC,0.9,0.8,trace_distance,0.7124026277778815
ADC,MADC,0.9,0.8,fidelity,0.3840551176744341
ADC,MADC,0.9,0.8,affinity,0.5361820079889976
ADC,MADC,0.9,0.8,wooters_distance,0.9112557139015335
ADC,MADC,0.9,0.9,trace_distance,0.7499686798448941
ADC,MADC,0.9,0.9,fidelity,0.365834251793906
ADC,MADC,0.9,0.9,affinity,0.4824927184034656
ADC,MADC,0.9,0.9,wooters_distance,0.9355051318144306
ADC,MADC,0.9,1.0,trace_distance,0.7893529006143023
ADC,MADC,0.9,1.0,fidelity,0.3458196310705747
ADC,MADC,0.9,1.0,affinity,0.34606360567859346
ADC,MADC,0.9,1.0,wooters_distance,0.966803348731942
ADC,MADC,1.0,0.0,trace_distance,0.5008419489319905
ADC,MADC,1.0,0.0,fidelity,0.5001729085662421
ADC,MADC,1.0,0.0,affinity,0.7066852264156103
ADC,MADC,1.0,0.0,wooters_distance,0.7852261501071035
ADC,MADC,1.0,0.1,trace_distance,0.5186098934599096
ADC,MADC,1.0,0.1,fidelity,0.48326089743833467
ADC,MADC,1.0,0.1,affinity,0.694431229529205
ADC,MADC,1.0,0.1,wooters_distance,0.8012658079770654
ADC,MADC,1.0,0.2,trace_distance,0.5394734630680159
ADC,MADC,1.0,0.2,fidelity,0.4679992069783001
ADC,MADC,1.0,0.2,affinity,0.6802701239047928
ADC,MADC,1.0,0.2,wooters_distance,0.8175224279758794
ADC,MADC,1.0,0.30000000000000004,trace_distance,0.5616262967170811
ADC,MADC,1.0,0.30000000000000004,fidelity,0.45415796692909355
ADC,MADC,1.0,0.30000000000000004,affinity,0.6655420850711619
ADC,MADC,1.0,0.30000000000000004,wooters_distance,0.8316610367665755
ADC,MADC,1.0,0.4,trace_distance,0.5915545049258253
ADC,MADC,1.0,0.4,fidelity,0.43384438548098886
ADC,MADC,1.0,0.4,affinity,0.6441362720717216
ADC,MADC,1.0,0.4,wooters_distance,0.852084163048032
ADC,MADC,1.0,0.5,trace_distance,0.621315943332673
ADC,MADC,1.0,0.5,fidelity,0.41726559932324736
ADC,MADC,1.0,0.5,affinity,0.6217665279985795
ADC,MADC,1.0,0.5,wooters_distance,0.8703309390295993
ADC,MADC,1.0,0.6000000000000001,trace_distance,0.6549811679179197
ADC,MADC,1.0,0.6000000000000001,fidelity,0.3982550426411991
ADC,MADC,1.0,0.6000000000000001,affinity,0.5941417819639506
ADC,MADC,1.0,0.6000000000000001,wooters_distance,0.8911764700371054
ADC,MADC,1.0,0.7000000000000001,trace_distance,0.6908577495680599
ADC,MADC,1.0,0.7000000000000001,fidelity,0.3784577983198974
ADC,MADC,1.0,0.7000000000000001,affinity,0.5610526116565979
ADC,MADC,1.0,0.7000000000000001,wooters_distance,0.9140819282306828
ADC,MADC,1.0,0.8,trace_distance,0.7198792175536837
ADC,MADC,1.0,0.8,fidelity,0.3730504361300846
ADC,MADC,1.0,0.8,affinity,0.5309847909828405
ADC,MADC,1.0,0.8,wooters_distance,0.9231182685874562
ADC,MADC,1.0,0.9,trace_distance,0.7619505102650923
ADC,MADC,1.0,0.9,fidelity,0.3483058953980438
ADC,MADC,1.0,0.9,affinity,0.4717876870266841
ADC,MADC,1.0,0.9,wooters_distance,0.9545756779461153
ADC,MADC,1.0,1.0,trace_distance,0.7997508133226893
ADC,MADC,1.0,1.0,fidelity,0.33490148556249305
ADC,MADC,1.0,1.0,affinity,0.33505902767920265
ADC,MADC,1.0,1.0,wooters_distance,0.9800671787329217
ADC,DC,0.0,0.0,trace_distance,0.028465329467447197
ADC,DC,0.0,0.0,fidelity,0.8068825879122897
ADC,DC,0.0,0.0,affinity,1.0025984402735055
ADC,DC,0.0,0.0,wooters_distance,0.0479750212507253
ADC,DC,0.0,0.1,trace_distance,0.058061737387243635
ADC,DC,0.0,0.1,fidelity,0.9496548363822273
ADC,DC,0.0,0.1,affinity,0.9741697478385892
ADC,DC,0.0,0.1,wooters_distance,0.22331055164237915
ADC,DC,0.0,0.2,trace_distance,0.10475072393183686
ADC,DC,0.0,0.2,fidelity,0.8994831277795633
ADC,DC,0.0,0.2,affinity,0.948081000583651
ADC,DC,0.0,0.2,wooters_distance,0.3214392153558306
ADC,DC,0.0,0.30000000000000004,trace_distance,0.15315399832361948
ADC,DC,0.0,0.30000000000000004,fidelity,0.8496836337439346
ADC,DC,0.0,0.30000000000000004,affinity,0.9214555880811305
ADC,DC,0.0,0.30000000000000004,wooters_distance,0.3974894182442042
ADC,DC,0.0,0.4,trace_distance,0.20212966206548713
ADC,DC,0.0,0.4,fidelity,0.80027290205444
ADC,DC,0.0,0.4,affinity,0.8942126764110019
ADC,DC,0.0,0.4,wooters_distance,0.46285212610717746
ADC,DC,0.0,0.5,trace_distance,0.2517114279876564
ADC,DC,0.0,0.5,fidelity,0.7502198507775131
ADC,DC,0.0,0.5,affinity,0.8657698411320602
ADC,DC,0.0,0.5,wooters_distance,0.5230168789743448
ADC,DC,0.0,0.6000000000000001,trace_distance,0.30171841340072747
ADC,DC,0.0,0.6000000000000001,fidelity,0.699878094857069
ADC,DC,0.0,0.6000000000000001,affinity,0.8361906944062472
ADC,DC,0.0,0.6000000000000001,wooters_distance,0.579538067585316
ADC,DC,0.0,0.7000000000000001,trace_distance,0.3505449376223829
ADC,DC,0.0,0.7000000000000001,fidelity,0.6508301317779139
ADC,DC,0.0,0.7000000000000001,affinity,0.8063208796381887
ADC,DC,0.0,0.7000000000000001,wooters_distance,0.6320136851467264
ADC,DC,0.0,0.8,trace_distance,0.4014803579335389
ADC,DC,0.0,0.8,fidelity,0.5997576469314384
ADC,DC,0.0,0.8,affinity,0.7739848658608448
ADC,DC,0.0,0.8,wooters_distance,0.684863581398607
ADC,DC,0.0,0.9,trace_distance,0.4508140754126909
ADC,DC,0.0,0.9,fidelity,0.5502779742287405
ADC,DC,0.0,0.9,affinity,0.7413167866934797
ADC,DC,0.0,0.9,wooters_distance,0.7349819265359978
ADC,DC,0.0,1.0,trace_distance,0.5005508347999046
ADC,DC,0.0,1.0,fidelity,0.5004797021165798
ADC,DC,0.0,1.0,affinity,0.7069084187621669
ADC,DC,0.0,1.0,wooters_distance,0.7849179550940895
ADC,DC,0.1,0.0,trace_distance,0.049142967681976645
ADC,DC,0.1,0.0,fidelity,0.8654651585261578
ADC,DC,0.1,0.0,affinity,0.9834473006047297
ADC,DC,0.1,0.0,wooters_distance,0.16379363278446768
ADC,DC,0.1,0.1,trace_distance,0.08742655552554189
ADC,DC,0.1,0.1,fidelity,0.9185976709170812
ADC,DC,0.1,0.1,affinity,0.9579838405642079
ADC,DC,0.1,0.1,wooters_distance,0.2839506479244559
ADC,DC,0.1,0.2,trace_distance,0.13041626925993352
ADC,DC,0.1,0.2,fidelity,0.8734821630052476
ADC,DC,0.1,0.2,affinity,0.9341708571173003
ADC,DC,0.1,0.2,wooters_distance,0.36169779623652126
ADC,DC,0.1,0.30000000000000004,trace_distance,0.17664029398105396
ADC,DC,0.1,0.30000000000000004,fidelity,0.8260728827946903
ADC,DC,0.1,0.30000000000000004,affinity,0.9084682776733453
ADC,DC,0.1,0.30000000000000004,wooters_distance,0.4290744621632166
ADC,DC,0.1,0.4,trace_distance,0.22358475282504914
ADC,DC,0.1,0.4,fidelity,0.7786129212184862
ADC,DC,0.1,0.4,affinity,0.8819598967074237
ADC,DC,0.1,0.4,wooters_distance,0.48917676339752875
ADC,DC,0.1,0.5,trace_distance,0.26884765245813497
ADC,DC,0.1,0.5,fidelity,0.7330371568372387
ADC,DC,0.1,0.5,affinity,0.8557398392689002
ADC,DC,0.1,0.5,wooters_distance,0.5425473023127115
ADC,DC,0.1,0.6000000000000001,trace_distance,0.31501326157349696
ADC,DC,0.1,0.6000000000000001,fidelity,0.6866166640087902
ADC,DC,0.1,0.6000000000000001,affinity,0.8281818855566455
ADC,DC,0.1,0.6000000000000001,wooters_distance,0.5938936256054492
ADC,DC,0.1,0.7000000000000001,trace_distance,0.3612007421665658
ADC,DC,0.1,0.7000000000000001,fidelity,0.64013975364961
ADC,DC,0.1,0.7000000000000001,affinity,0.799654973379172
ADC,DC,0.1,0.7000000000000001,wooters_distance,0.6431932017781283
ADC,DC,0.1,0.8,trace_distance,0.407922521243233
ADC,DC,0.1,0.8,fidelity,0.5932999860318429
ADC,DC,0.1,0.8,affinity,0.7697873723643356
ADC,DC,0.1,0.8,wooters_distance,0.6914419138899665
ADC,DC,0.1,0.9,trace_distance,0.4547523614701882
ADC,DC,0.1,0.9,fidelity,0.5463572662698906
ADC,DC,0.1,0.9,affinity,0.7386598075763561
ADC,DC,0.1,0.9,wooters_distance,0.7389255328646802
ADC,DC,0.1,1.0,trace_distance,0.5003474039667553
ADC,DC,0.1,1.0,fidelity,0.5006160170798161
ADC,DC,0.1,1.0,affinity,0.7070237121275988
ADC,DC,0.1,1.0,wooters_distance,0.7847818987301406
ADC,DC,0.2,0.0,trace_distance,0.08179966514135442
ADC,DC,0.2,0.0,fidelity,0.863509685098988
ADC,DC,0.2,0.0,affinity,0.9647332562324697
ADC,DC,0.2,0.0,wooters_distance,0.23834171018066608
ADC,DC,0.2,0.1,trace_distance,0.11728056856777207
ADC,DC,0.2,0.1,fidelity,0.8875242666013987
ADC,DC,0.2,0.1,affinity,0.9420414775021433
ADC,DC,0.2,0.1,wooters_distance,0.3315525419442342
ADC,DC,0.2,0.2,trace_distance,0.1595003687952146
ADC,DC,0.2,0.2,fidelity,0.8443203493755437
ADC,DC,0.2,0.2,affinity,0.9181721033901937
ADC,DC,0.2,0.2,wooters_distance,0.40161422662542823
ADC,DC,0.2,0.30000000000000004,trace_distance,0.20020718396273793
ADC,DC,0.2,0.30000000000000004,fidelity,0.8026243103087464
ADC,DC,0.2,0.30000000000000004,affinity,0.8952755742222388
ADC,DC,0.2,0.30000000000000004,wooters_distance,0.45837182927371944
ADC,DC,0.2,0.4,trace_distance,0.24317542805450953
ADC,DC,0.2,0.4,fidelity,0.7590022841566479
ADC,DC,0.2,0.4,affinity,0.8706265697299784
ADC,DC,0.2,0.4,wooters_distance,0.511992993216541
ADC,DC,0.2,0.5,trace_distance,0.2861048158429227
ADC,DC,0.2,0.5,fidelity,0.715741497833928
ADC,DC,0.2,0.5,affinity,0.8454659077389359
ADC,DC,0.2,0.5,wooters_distance,0.5616775108857718
ADC,DC,0.2,0.6000000000000001,trace_distance,0.3294746754285206
ADC,DC,0.2,0.6000000000000001,fidelity,0.6721007030619004
ADC,DC,0.2,0.6000000000000001,affinity,0.8192830576655554
ADC,DC,0.2,0.6000000000000001,wooters_distance,0.6093094582378779
ADC,DC,0.2,0.7000000000000001,trace_distance,0.3719569794522491
ADC,DC,0.2,0.7000000000000001,fidelity,0.6294424854954732
ADC,DC,0.2,0.7000000000000001,affinity,0.792861006368922
ADC,DC,0.2,0.7000000000000001,wooters_distance,0.654252992845439
ADC,DC,0.2,0.8,trace_distance,0.41475221834470544
ADC,DC,0.2,0.8,fidelity,0.5864260825250928
ADC,DC,0.2,0.8,affinity,0.7652996978836156
ADC,DC,0.2,0.8,wooters_distance,0.6984282715798869
ADC,DC,0.2,0.9,trace_distance,0.4575857151861447
ADC,DC,0.2,0.9,fidelity,0.5435633633261673
ADC,DC,0.2,0.9,affinity,0.7367530429671704
ADC,DC,0.2,0.9,wooters_distance,0.7417350305031235
ADC,DC,0.2,1.0,trace_distance,0.5008857950603607
ADC,DC,0.2,1.0,fidelity,0.5001220427420203
ADC,DC,0.2,1.0,affinity,0.706661927166677
ADC,DC,0.2,1.0,wooters_distance,0.7852757988650041
ADC,DC,0.30000000000000004,0.0,trace_distance,0.11899954570752719
ADC,DC,0.30000000000000004,0.0,fidelity,0.8431569752187204
ADC,DC,0.30000000000000004,0.0,affinity,0.9444341923536603
ADC,DC,0.30000000000000004,0.0,wooters_distance,0.3039772637246496
ADC,DC,0.30000000000000004,0.1,trace_distance,0.1525260582424488
ADC,DC,0.30000000000000004,0.1,fidelity,0.8543626799855242
ADC,DC,0.30000000000000004,0.1,affinity,0.9231015236268136
ADC,DC,0.30000000000000004,0.1,wooters_distance,0.38060110810846537
ADC,DC,0.30000000000000004,0.2,trace_distance,0.1862267763401713
ADC,DC,0.30000000000000004,0.2,fidelity,0.8180301190633574
ADC,DC,0.30000000000000004,0.2,affinity,0.9034501128377593
ADC,DC,0.30000000000000004,0.2,wooters_distance,0.4357723059210335
ADC,DC,0.30000000000000004,0.30000000000000004,trace_distance,0.2261691389223404
ADC,DC,0.30000000000000004,0.30000000000000004,fidelity,0.7768574674121725
ADC,DC,0.30000000000000004,0.30000000000000004,affinity,0.8804735494401833
ADC,DC,0.30000000000000004,0.30000000000000004,wooters_distance,0.4891554502298143
ADC,DC,0.30000000000000004,0.4,trace_distance,0.2651406307089483
ADC,DC,0.30000000000000004,0.4,fidelity,0.7372359347190082
ADC,DC,0.30000000000000004,0.4,affinity,0.857828608150852
ADC,DC,0.30000000000000004,0.4,wooters_distance,0.5366803404727662
ADC,DC,0.30000000000000004,0.5,trace_distance,0.3047814965541621
ADC,DC,0.30000000000000004,0.5,fidelity,0.6971745486318207
ADC,DC,0.30000000000000004,0.5,affinity,0.834259816176465
ADC,DC,0.30000000000000004,0.5,wooters_distance,0.5818729903935469
ADC,DC,0.30000000000000004,0.6000000000000001,trace_distance,0.34356302860609844
ADC,DC,0.30000000000000004,0.6000000000000001,fidelity,0.6581324887810862
ADC,DC,0.30000000000000004,0.6000000000000001,affinity,0.810610199760399
ADC,DC,0.30000000000000004,0.6000000000000001,wooters_distance,0.6240459896671058
ADC,DC,0.30000000000000004,0.7000000000000001,trace_distance,0.3823888916528005
ADC,DC,0.30000000000000004,0.7000000000000001,fidelity,0.618995530941931
ADC,DC,0.30000000000000004,0.7000000000000001,affinity,0.7861941289697362
ADC,DC,0.30000000000000004,0.7000000000000001,wooters_distance,0.665011816510843
ADC,DC,0.30000000000000004,0.8,trace_distance,0.42232025409486146
ADC,DC,0.30000000000000004,0.8,fidelity,0.5789865572462386
ADC,DC,0.30000000000000004,0.8,affinity,0.7603621684597164
ADC,DC,0.30000000000000004,0.8,wooters_distance,0.7059684264313101
ADC,DC,0.30000000000000004,0.9,trace_distance,0.46193824216536944
ADC,DC,0.30000000000000004,0.9,fidelity,0.5391406277763844
ADC,DC,0.30000000000000004,0.9,affinity,0.733747924222236
ADC,DC,0.30000000000000004,0.9,wooters_distance,0.7461729901107861
ADC,DC,0.30000000000000004,1.0,trace_distance,0.5009447218319254
ADC,DC,0.30000000000000004,1.0,fidelity,0.5000675068755168
ADC,DC,0.30000000000000004,1.0,affinity,0.7066177039955026
ADC,DC,0.30000000000000004,1.0,wooters_distance,0.7853303436327795
ADC,DC,0.4,0.0,trace_distance,0.15583918562258392
ADC,DC,0.4,0.0,fidelity,0.8200193773540482
ADC,DC,0.4,0.0,affinity,0.924321064814356
ADC,DC,0.4,0.0,wooters_distance,0.36171841351502787
ADC,DC,0.4,0.1,trace_distance,0.1840752548423199
ADC,DC,0.4,0.1,fidelity,0.8231049583589023
ADC,DC,0.4,0.1,affinity,0.9056337497388017
ADC,DC,0.4,0.1,wooters_distance,0.42360978673569677
ADC,DC,0.4,0.2,trace_distance,0.21916066742466833
ADC,DC,0.4,0.2,fidelity,0.785687189567672
ADC,DC,0.4,0.2,affinity,0.8849269425815002
ADC,DC,0.4,0.2,wooters_distance,0.4752711632470444
ADC,DC,0.4,0.30000000000000004,trace_distance,0.2533381392953531
ADC,DC,0.4,0.30000000000000004,fidelity,0.750162957985528
ADC,DC,0.4,0.30000000000000004,affinity,0.8648356424333488
ADC,DC,0.4,0.30000000000000004,wooters_distance,0.5199778513016822
ADC,DC,0.4,0.4,trace_distance,0.28707778631747743
ADC,DC,0.4,0.4,fidelity,0.7154904095245219
ADC,DC,0.4,0.4,affinity,0.8448241950187213
ADC,DC,0.4,0.4,wooters_distance,0.5607657879969882
ADC,DC,0.4,0.5,trace_distance,0.32177837196695497
ADC,DC,0.4,0.5,fidelity,0.6803120969543288
ADC,DC,0.4,0.5,affinity,0.8239291992881013
ADC,DC,0.4,0.5,wooters_distance,0.5999391530657615
ADC,DC,0.4,0.6000000000000001,trace_distance,0.35680019196186097
ADC,DC,0.4,0.6000000000000001,fidelity,0.644860456905923
ADC,DC,0.4,0.6000000000000001,affinity,0.8022824442048556
ADC,DC,0.4,0.6000000000000001,wooters_distance,0.637884947120386
ADC,DC,0.4,0.7000000000000001,trace_distance,0.39528573369988196
ADC,DC,0.4,0.7000000000000001,fidelity,0.6061318445988854
ADC,DC,0.4,0.7000000000000001,affinity,0.7778881781100526
ADC,DC,0.4,0.7000000000000001,wooters_distance,0.6781830818062259
ADC,DC,0.4,0.8,trace_distance,0.43002876734048223
ADC,DC,0.4,0.8,fidelity,0.5712103468179769
ADC,DC,0.4,0.8,affinity,0.7552061769115618
ADC,DC,0.4,0.8,wooters_distance,0.7138234910249923
ADC,DC,0.4,0.9,trace_distance,0.4653889308478073
ADC,DC,0.4,0.9,fidelity,0.5357207063026691
ADC,DC,0.4,0.9,affinity,0.7313984968165524
ADC,DC,0.4,0.9,wooters_distance,0.749604215991275
ADC,DC,0.4,1.0,trace_distance,0.5008548131884833
ADC,DC,0.4,1.0,fidelity,0.5001325449830673
ADC,DC,0.4,1.0,affinity,0.7066796287148476
ADC,DC,0.4,1.0,wooters_distance,0.7852664423978972
ADC,DC,0.5,0.0,trace_distance,0.194191961177286
ADC,DC,0.5,0.0,fidelity,0.7945344154189278
ADC,DC,0.5,0.0,affinity,0.9028253682992629
ADC,DC,0.5,0.0,wooters_distance,0.41760796768338776
ADC,DC,0.5,0.1,trace_distance,0.22111363141129167
ADC,DC,0.5,0.1,fidelity,0.7869582612961783
ADC,DC,0.5,0.1,affinity,0.8849906099615137
ADC,DC,0.5,0.1,wooters_distance,0.4693449252443344
ADC,DC,0.5,0.2,trace_distance,0.251860906143889
ADC,DC,0.5,0.2,fidelity,0.7535779704994606
ADC,DC,0.5,0.2,affinity,0.8662145424492711
ADC,DC,0.5,0.2,wooters_distance,0.5134534671296225
ADC,DC,0.5,0.30000000000000004,trace_distance,0.28005583359242137
ADC,DC,0.5,0.30000000000000004,fidelity,0.7237666036303669
ADC,DC,0.5,0.30000000000000004,affinity,0.8492183515591444
ADC,DC,0.5,0.30000000000000004,wooters_distance,0.5500440154549631
ADC,DC,0.5,0.4,trace_distance,0.310234429641755
ADC,DC,0.5,0.4,fidelity,0.6925086511970501
ADC,DC,0.5,0.4,affinity,0.8309109667327549
ADC,DC,0.5,0.4,wooters_distance,0.5858790217454792
ADC,DC,0.5,0.5,trace_distance,0.3433315196022295
ADC,DC,0.5,0.5,fidelity,0.6589633387008795
ADC,DC,0.5,0.5,affinity,0.8106734202209785
ADC,DC,0.5,0.5,wooters_distance,0.6225428905287593
ADC,DC,0.5,0.6000000000000001,trace_distance,0.3737883405173796
ADC,DC,0.5,0.6000000000000001,fidelity,0.6278930064741419
ADC,DC,0.5,0.6000000000000001,affinity,0.7915334939767804
ADC,DC,0.5,0.6000000000000001,wooters_distance,0.6554891985924806
ADC,DC,0.5,0.7000000000000001,trace_distance,0.4062691289469641
ADC,DC,0.5,0.7000000000000001,fidelity,0.5951794754708744
ADC,DC,0.5,0.7000000000000001,affinity,0.7707400099491977
ADC,DC,0.5,0.7000000000000001,wooters_distance,0.6893390204947737
ADC,DC,0.5,0.8,trace_distance,0.4369049249854114
ADC,DC,0.5,0.8,fidelity,0.5643287626084053
ADC,DC,0.5,0.8,affinity,0.7506100092619076
ADC,DC,0.5,0.8,wooters_distance,0.7207670744853911
ADC,DC,0.5,0.9,trace_distance,0.4694227957513232
ADC,DC,0.5,0.9,fidelity,0.5316402048642952
ADC,DC,0.5,0.9,affinity,0.7286129042481567
ADC,DC,0.5,0.9,wooters_distance,0.7536965164222926
ADC,DC,0.5,1.0,trace_distance,0.5013970836490055
ADC,DC,0.5,1.0,fidelity,0.49961985110253226
ADC,DC,0.5,1.0,affinity,0.7063074405793985
ADC,DC,0.5,1.0,wooters_distance,0.7857780983406841
ADC,DC,0.6000000000000001,0.0,trace_distance,0.23780876012088728
ADC,DC,0.6000000000000001,0.0,fidelity,0.7594161479556438
ADC,DC,0.6000000000000001,0.0,affinity,0.8776468225337233
ADC,DC,0.6000000000000001,0.0,wooters_distance,0.4761527279056484
ADC,DC,0.6000000000000001,0.1,trace_distance,0.2558476600827373
ADC,DC,0.6000000000000001,0.1,fidelity,0.7513649869789213
ADC,DC,0.6000000000000001,0.1,affinity,0.865011105345635
ADC,DC,0.6000000000000001,0.1,wooters_distance,0.512084084180734
ADC,DC,0.6000000000000001,0.2,trace_distance,0.2816606300101993
ADC,DC,0.6000000000000001,0.2,fidelity,0.7240070464921159
ADC,DC,0.6000000000000001,0.2,affinity,0.8487570465029814
ADC,DC,0.6000000000000001,0.2,wooters_distance,0.5478560425976033
ADC,DC,0.6000000000000001,0.30000000000000004,trace_distance,0.30990409151870996
ADC,DC,0.6000000000000001,0.30000000000000004,fidelity,0.694271985322038
ADC,DC,0.6000000000000001,0.30000000000000004,affinity,0.8313818978036919
ADC,DC,0.6000000000000001,0.30000000000000004,wooters_distance,0.5825872820384704
ADC,DC,0.6000000000000001,0.4,trace_distance,0.3360326642991183
ADC,DC,0.6000000000000001,0.4,fidelity,0.6669698218361153
ADC,DC,0.6000000000000001,0.4,affinity,0.8152123851097091
ADC,DC,0.6000000000000001,0.4,wooters_distance,0.6133412618070267
ADC,DC,0.6000000000000001,0.5,trace_distance,0.36323436915572294
ADC,DC,0.6000000000000001,0.5,fidelity,0.6390907417085577
ADC,DC,0.6000000000000001,0.5,affinity,0.7982174643082617
ADC,DC,0.6000000000000001,0.5,wooters_distance,0.6433977547201778
ADC,DC,0.6000000000000001,0.6000000000000001,trace_distance,0.38962927693304594
ADC,DC,0.6000000000000001,0.6000000000000001,fidelity,0.6122221273231231
ADC,DC,0.6000000000000001,0.6000000000000001,affinity,0.7814642246751642
ADC,DC,0.6000000000000001,0.6000000000000001,wooters_distance,0.6716462241639323
ADC,DC,0.6000000000000001,0.7000000000000001,trace_distance,0.4183793672391706
ADC,DC,0.6000000000000001,0.7000000000000001,fidelity,0.5831119239839676
ADC,DC,0.6000000000000001,0.7000000000000001,affinity,0.7628231756616816
ADC,DC,0.6000000000000001,0.7000000000000001,wooters_distance,0.7016203730924276
ADC,DC,0.6000000000000001,0.8,trace_distance,0.4462436183747249
ADC,DC,0.6000000000000001,0.8,fidelity,0.5549902385755834
ADC,DC,0.6000000000000001,0.8,affinity,0.7443351563769024
ADC,DC,0.6000000000000001,0.8,wooters_distance,0.7301778481749798
ADC,DC,0.6000000000000001,0.9,trace_distance,0.47346292725780137
ADC,DC,0.6000000000000001,0.9,fidelity,0.5276733524102107
ADC,DC,0.6000000000000001,0.9,affinity,0.7258508902670077
ADC,DC,0.6000000000000001,0.9,wooters_distance,0.7576741956673347
ADC,DC,0.6000000000000001,1.0,trace_distance,0.5014507509388277
ADC,DC,0.6000000000000001,1.0,fidelity,0.49955993884919797
ADC,DC,0.6000000000000001,1.0,affinity,0.7062546212097424
ADC,DC,0.6000000000000001,1.0,wooters_distance,0.7858387450756512
ADC,DC,0.7000000000000001,0.0,trace_distance,0.2800147051539863
ADC,DC,0.7000000000000001,0.0,fidelity,0.7239725744379432
ADC,DC,0.7000000000000001,0.0,affinity,0.8522970020715515
ADC,DC,0.7000000000000001,0.0,wooters_distance,0.5323328951558868
ADC,DC,0.7000000000000001,0.1,trace_distance,0.2990932547893093
ADC,DC,0.7000000000000001,0.1,fidelity,0.7092482737090209
ADC,DC,0.7000000000000001,0.1,affinity,0.8393267026362946
ADC,DC,0.7000000000000001,0.1,wooters_distance,0.5627144348568506
ADC,DC,0.7000000000000001,0.2,trace_distance,0.3190244961014801
ADC,DC,0.7000000000000001,0.2,fidelity,0.686889519584801
ADC,DC,0.7000000000000001,0.2,affinity,0.8264459453447921
ADC,DC,0.7000000000000001,0.2,wooters_distance,0.58975860615026
ADC,DC,0.7000000000000001,0.30000000000000004,trace_distance,0.34008675755212453
ADC,DC,0.7000000000000001,0.30000000000000004,fidelity,0.6641576464166485
ADC,DC,0.7000000000000001,0.30000000000000004,affinity,0.8129939972273375
ADC,DC,0.7000000000000001,0.30000000000000004,wooters_distance,0.6154886443423891
ADC,DC,0.7000000000000001,0.4,trace_distance,0.3643886709512373
ADC,DC,0.7000000000000001,0.4,fidelity,0.6387927167828613
ADC,DC,0.7000000000000001,0.4,affinity,0.7976065019078777
ADC,DC,0.7000000000000001,0.4,wooters_distance,0.6431708294564542
ADC,DC,0.7000000000000001,0.5,trace_distance,0.38705092652365897
ADC,DC,0.7000000000000001,0.5,fidelity,0.6153592982152251
ADC,DC,0.7000000000000001,0.5,affinity,0.7831150054997225
ADC,DC,0.7000000000000001,0.5,wooters_distance,0.6680600302609455
ADC,DC,0.7000000000000001,0.6000000000000001,trace_distance,0.4093306439421537
ADC,DC,0.7000000000000001,0.6000000000000001,fidelity,0.5925313200461839
ADC,DC,0.7000000000000001,0.6000000000000001,affinity,0.7687222038742699
ADC,DC,0.7000000000000001,0.6000000000000001,wooters_distance,0.6918445901389213
ADC,DC,0.7000000000000001,0.7000000000000001,trace_distance,0.4310465764413285
ADC,DC,0.7000000000000001,0.7000000000000001,fidelity,0.5704233988751656
ADC,DC,0.7000000000000001,0.7000000000000001,affinity,0.7544522505667716
ADC,DC,0.7000000000000001,0.7000000000000001,wooters_distance,0.7144977330803095
ADC,DC,0.7000000000000001,0.8,trace_distance,0.4549399311685189
ADC,DC,0.7000000000000001,0.8,fidelity,0.5463245192333489
ADC,DC,0.7000000000000001,0.8,affinity,0.7384856602951995
ADC,DC,0.7000000000000001,0.8,wooters_distance,0.7389082130920974
ADC,DC,0.7000000000000001,0.9,trace_distance,0.4781125950577282
ADC,DC,0.7000000000000001,0.9,fidelity,0.522994570825826
ADC,DC,0.7000000000000001,0.9,affinity,0.7226251432390433
ADC,DC,0.7000000000000001,0.9,wooters_distance,0.7623611644627548
ADC,DC,0.7000000000000001,1.0,trace_distance,0.5008845059958957
ADC,DC,0.7000000000000001,1.0,fidelity,0.500142219149393
ADC,DC,0.7000000000000001,1.0,affinity,0.7066633664881051
ADC,DC,0.7000000000000001,1.0,wooters_distance,0.7852546619787922
ADC,DC,0.8,0.0,trace_distance,0.32737586408108266
ADC,DC,0.8,0.0,fidelity,0.6775229950265633
ADC,DC,0.8,0.0,affinity,0.8229151926450147
ADC,DC,0.8,0.0,wooters_distance,0.5914791729761085
ADC,DC,0.8,0.1,trace_distance,0.3414524213841616
ADC,DC,0.8,0.1,fidelity,0.6657753084855448
ADC,DC,0.8,0.1,affinity,0.8131875788978137
ADC,DC,0.8,0.1,wooters_distance,0.6121926094814146
ADC,DC,0.8,0.2,trace_distance,0.3600292308103291
ADC,DC,0.8,0.2,fidelity,0.6453277609737609
ADC,DC,0.8,0.2,affinity,0.8009381329149756
