chA,chB,pA,pB,d,score
MADC,ADC,0.6000000000000001,0.0,affinity,0.8790603235125856
MADC,ADC,0.6000000000000001,0.0,wooters_distance,0.47453226136855287
MADC,ADC,0.6000000000000001,0.1,trace_distance,0.2631819711098614
MADC,ADC,0.6000000000000001,0.1,fidelity,0.7500402238440178
MADC,ADC,0.6000000000000001,0.1,affinity,0.8616188533086057
MADC,ADC,0.6000000000000001,0.1,wooters_distance,0.5040767720712829
MADC,ADC,0.6000000000000001,0.2,trace_distance,0.3007598336177797
MADC,ADC,0.6000000000000001,0.2,fidelity,0.7183320617634333
MADC,ADC,0.6000000000000001,0.2,affinity,0.8401080916403397
MADC,ADC,0.6000000000000001,0.2,wooters_distance,0.5364399705093484
MADC,ADC,0.6000000000000001,0.30000000000000004,trace_distance,0.33975207147543796
MADC,ADC,0.6000000000000001,0.30000000000000004,fidelity,0.6903868822416404
MADC,ADC,0.6000000000000001,0.30000000000000004,affinity,0.8188976122246548
MADC,ADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.5657900917623628
MADC,ADC,0.6000000000000001,0.4,trace_distance,0.38524556264529003
MADC,ADC,0.6000000000000001,0.4,fidelity,0.6591216426605979
MADC,ADC,0.6000000000000001,0.4,affinity,0.7933307290129329
MADC,ADC,0.6000000000000001,0.4,wooters_distance,0.5978361687184238
MADC,ADC,0.6000000000000001,0.5,trace_distance,0.43348340844884936
MADC,ADC,0.6000000000000001,0.5,fidelity,0.6289065204675856
MADC,ADC,0.6000000000000001,0.5,affinity,0.7657140981745566
MADC,ADC,0.6000000000000001,0.5,wooters_distance,0.6303419253916257
MADC,ADC,0.6000000000000001,0.6000000000000001,trace_distance,0.4849445636113307
MADC,ADC,0.6000000000000001,0.6000000000000001,fidelity,0.5954760414786054
MADC,ADC,0.6000000000000001,0.6000000000000001,affinity,0.7325012209212965
MADC,ADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.6656539108211789
MADC,ADC,0.6000000000000001,0.7000000000000001,trace_distance,0.5358186784361431
MADC,ADC,0.6000000000000001,0.7000000000000001,fidelity,0.5659767983552736
MADC,ADC,0.6000000000000001,0.7000000000000001,affinity,0.697392371284196
MADC,ADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.6986331794543367
MADC,ADC,0.6000000000000001,0.8,trace_distance,0.5525767390827825
MADC,ADC,0.6000000000000001,0.8,fidelity,0.569801922455938
MADC,ADC,0.6000000000000001,0.8,affinity,0.663317658788513
MADC,ADC,0.6000000000000001,0.8,wooters_distance,0.71572582760154
MADC,ADC,0.6000000000000001,0.9,trace_distance,0.5721167427058764
MADC,ADC,0.6000000000000001,0.9,fidelity,0.5801154666310384
MADC,ADC,0.6000000000000001,0.9,affinity,0.6458924673699759
MADC,ADC,0.6000000000000001,0.9,wooters_distance,0.6993065605690054
MADC,ADC,0.6000000000000001,1.0,trace_distance,0.5863446938847843
MADC,ADC,0.6000000000000001,1.0,fidelity,0.6008085205591454
MADC,ADC,0.6000000000000001,1.0,affinity,0.6008072134325432
MADC,ADC,0.6000000000000001,1.0,wooters_distance,0.6665953299538168
MADC,ADC,0.7000000000000001,0.0,trace_distance,0.27626680571717793
MADC,ADC,0.7000000000000001,0.0,fidelity,0.7352804693199705
MADC,ADC,0.7000000000000001,0.0,affinity,0.8543960610828789
MADC,ADC,0.7000000000000001,0.0,wooters_distance,0.5295496122517375
MADC,ADC,0.7000000000000001,0.1,trace_distance,0.3007957304169
MADC,ADC,0.7000000000000001,0.1,fidelity,0.7113252067732909
MADC,ADC,0.7000000000000001,0.1,affinity,0.8387945574935859
MADC,ADC,0.7000000000000001,0.1,wooters_distance,0.5539509992368111
MADC,ADC,0.7000000000000001,0.2,trace_distance,0.33769148384733827
MADC,ADC,0.7000000000000001,0.2,fidelity,0.6803750916965398
MADC,ADC,0.7000000000000001,0.2,affinity,0.8170143721734743
MADC,ADC,0.7000000000000001,0.2,wooters_distance,0.585222012779302
MADC,ADC,0.7000000000000001,0.30000000000000004,trace_distance,0.37790811258602897
MADC,ADC,0.7000000000000001,0.30000000000000004,fidelity,0.6492981626088912
MADC,ADC,0.7000000000000001,0.30000000000000004,affinity,0.7931774256622627
MADC,ADC,0.7000000000000001,0.30000000000000004,wooters_distance,0.6158545331671189
MADC,ADC,0.7000000000000001,0.4,trace_distance,0.41219540050547543
MADC,ADC,0.7000000000000001,0.4,fidelity,0.629860027801165
MADC,ADC,0.7000000000000001,0.4,affinity,0.7748211760141825
MADC,ADC,0.7000000000000001,0.4,wooters_distance,0.6370051278239979
MADC,ADC,0.7000000000000001,0.5,trace_distance,0.4572653248934254
MADC,ADC,0.7000000000000001,0.5,fidelity,0.6022223089781378
MADC,ADC,0.7000000000000001,0.5,affinity,0.7483947613943552
MADC,ADC,0.7000000000000001,0.5,wooters_distance,0.6651360711811048
MADC,ADC,0.7000000000000001,0.6000000000000001,trace_distance,0.5115010817622777
MADC,ADC,0.7000000000000001,0.6000000000000001,fidelity,0.5638597133792177
MADC,ADC,0.7000000000000001,0.6000000000000001,affinity,0.7109724226861538
MADC,ADC,0.7000000000000001,0.6000000000000001,wooters_distance,0.7046363004280265
MADC,ADC,0.7000000000000001,0.7000000000000001,trace_distance,0.5246088168509974
MADC,ADC,0.7000000000000001,0.7000000000000001,fidelity,0.5723553027446676
MADC,ADC,0.7000000000000001,0.7000000000000001,affinity,0.6890054731218429
MADC,ADC,0.7000000000000001,0.7000000000000001,wooters_distance,0.714006878729373
MADC,ADC,0.7000000000000001,0.8,trace_distance,0.5341421925079551
MADC,ADC,0.7000000000000001,0.8,fidelity,0.5868924717657787
MADC,ADC,0.7000000000000001,0.8,affinity,0.6824389158010785
MADC,ADC,0.7000000000000001,0.8,wooters_distance,0.6957312607969861
MADC,ADC,0.7000000000000001,0.9,trace_distance,0.5599836033272908
MADC,ADC,0.7000000000000001,0.9,fidelity,0.5954952394067685
MADC,ADC,0.7000000000000001,0.9,affinity,0.6634384619406156
MADC,ADC,0.7000000000000001,0.9,wooters_distance,0.6827488409646142
MADC,ADC,0.7000000000000001,1.0,trace_distance,0.5686183584636059
MADC,ADC,0.7000000000000001,1.0,fidelity,0.6223976940455122
MADC,ADC,0.7000000000000001,1.0,affinity,0.6223971926880949
MADC,ADC,0.7000000000000001,1.0,wooters_distance,0.6425489904435978
MADC,ADC,0.8,0.0,trace_distance,0.32332040911478693
MADC,ADC,0.8,0.0,fidelity,0.6863136466518941
MADC,ADC,0.8,0.0,affinity,0.8253471313405608
MADC,ADC,0.8,0.0,wooters_distance,0.588350393074493
MADC,ADC,0.8,0.1,trace_distance,0.3487552044209509
MADC,ADC,0.8,0.1,fidelity,0.6618892177206522
MADC,ADC,0.8,0.1,affinity,0.8089136905798284
MADC,ADC,0.8,0.1,wooters_distance,0.6125856142031656
MADC,ADC,0.8,0.2,trace_distance,0.38255490675974985
MADC,ADC,0.8,0.2,fidelity,0.6334715283097293
MADC,ADC,0.8,0.2,affinity,0.787963876376034
MADC,ADC,0.8,0.2,wooters_distance,0.64062242700289
MADC,ADC,0.8,0.30000000000000004,trace_distance,0.4139871669804206
MADC,ADC,0.8,0.30000000000000004,fidelity,0.6112031853195811
MADC,ADC,0.8,0.30000000000000004,affinity,0.7694718810842657
MADC,ADC,0.8,0.30000000000000004,wooters_distance,0.6629029256377474
MADC,ADC,0.8,0.4,trace_distance,0.4594208264590146
MADC,ADC,0.8,0.4,fidelity,0.5762928194704713
MADC,ADC,0.8,0.4,affinity,0.7397865944799445
MADC,ADC,0.8,0.4,wooters_distance,0.6972454930024987
MADC,ADC,0.8,0.5,trace_distance,0.5020795401004512
MADC,ADC,0.8,0.5,fidelity,0.5489521883008176
MADC,ADC,0.8,0.5,affinity,0.712405879710414
MADC,ADC,0.8,0.5,wooters_distance,0.7246513945086865
MADC,ADC,0.8,0.6000000000000001,trace_distance,0.5010667875762399
MADC,ADC,0.8,0.6000000000000001,fidelity,0.5722357590953604
MADC,ADC,0.8,0.6000000000000001,affinity,0.7105308931744356
MADC,ADC,0.8,0.6000000000000001,wooters_distance,0.7132210869556918
MADC,ADC,0.8,0.7000000000000001,trace_distance,0.5105777892563319
MADC,ADC,0.8,0.7000000000000001,fidelity,0.585702194646772
MADC,ADC,0.8,0.7000000000000001,affinity,0.7060835400067592
MADC,ADC,0.8,0.7000000000000001,wooters_distance,0.698347033072583
MADC,ADC,0.8,0.8,trace_distance,0.5337942971157319
MADC,ADC,0.8,0.8,fidelity,0.5914371531734333
MADC,ADC,0.8,0.8,affinity,0.692740685960004
MADC,ADC,0.8,0.8,wooters_distance,0.6896543199938898
MADC,ADC,0.8,0.9,trace_distance,0.540145952737718
MADC,ADC,0.8,0.9,fidelity,0.6170337369670404
MADC,ADC,0.8,0.9,affinity,0.6863969662029329
MADC,ADC,0.8,0.9,wooters_distance,0.6570355998247391
MADC,ADC,0.8,1.0,trace_distance,0.5619534417430299
MADC,ADC,0.8,1.0,fidelity,0.6322482207124003
MADC,ADC,0.8,1.0,affinity,0.6322416068447037
MADC,ADC,0.8,1.0,wooters_distance,0.6297264669459659
MADC,ADC,0.9,0.0,trace_distance,0.38302226923422533
MADC,ADC,0.9,0.0,fidelity,0.6237592120472663
MADC,ADC,0.9,0.0,affinity,0.7871681010105028
MADC,ADC,0.9,0.0,wooters_distance,0.6578914670934041
MADC,ADC,0.9,0.1,trace_distance,0.4107545706374846
MADC,ADC,0.9,0.1,fidelity,0.5975649187591293
MADC,ADC,0.9,0.1,affinity,0.7687488762687443
MADC,ADC,0.9,0.1,wooters_distance,0.6837355649223731
MADC,ADC,0.9,0.2,trace_distance,0.43542457189144945
MADC,ADC,0.9,0.2,fidelity,0.5775849210349745
MADC,ADC,0.9,0.2,affinity,0.75284180103304
MADC,ADC,0.9,0.2,wooters_distance,0.7034848412666691
MADC,ADC,0.9,0.30000000000000004,trace_distance,0.46513631300601177
MADC,ADC,0.9,0.30000000000000004,fidelity,0.5562055817989322
MADC,ADC,0.9,0.30000000000000004,affinity,0.7339873106890612
MADC,ADC,0.9,0.30000000000000004,wooters_distance,0.7245767075974616
MADC,ADC,0.9,0.4,trace_distance,0.484901902406703
MADC,ADC,0.9,0.4,fidelity,0.5517290836886177
MADC,ADC,0.9,0.4,affinity,0.7212456689236177
MADC,ADC,0.9,0.4,wooters_distance,0.7341510373091926
MADC,ADC,0.9,0.5,trace_distance,0.49417466468081633
MADC,ADC,0.9,0.5,fidelity,0.5589705530768755
MADC,ADC,0.9,0.5,affinity,0.7182942115217843
MADC,ADC,0.9,0.5,wooters_distance,0.7265172845569008
MADC,ADC,0.9,0.6000000000000001,trace_distance,0.48156646255235125
MADC,ADC,0.9,0.6000000000000001,fidelity,0.588569079317025
MADC,ADC,0.9,0.6000000000000001,affinity,0.729231489000911
MADC,ADC,0.9,0.6000000000000001,wooters_distance,0.6948458671474295
MADC,ADC,0.9,0.7000000000000001,trace_distance,0.49894789928194555
MADC,ADC,0.9,0.7000000000000001,fidelity,0.5969067082670524
MADC,ADC,0.9,0.7000000000000001,affinity,0.721400340343041
MADC,ADC,0.9,0.7000000000000001,wooters_distance,0.6845338292007115
MADC,ADC,0.9,0.8,trace_distance,0.5084072354219769
MADC,ADC,0.9,0.8,fidelity,0.615579305291723
MADC,ADC,0.9,0.8,affinity,0.7173329643512366
MADC,ADC,0.9,0.8,wooters_distance,0.6617529479308257
MADC,ADC,0.9,0.9,trace_distance,0.5283408413922076
MADC,ADC,0.9,0.9,fidelity,0.6308100338504109
MADC,ADC,0.9,0.9,affinity,0.702408865579267
MADC,ADC,0.9,0.9,wooters_distance,0.6406706625144651
MADC,ADC,0.9,1.0,trace_distance,0.5536577520465239
MADC,ADC,0.9,1.0,fidelity,0.6447943970425465
MADC,ADC,0.9,1.0,affinity,0.6447895961110105
MADC,ADC,0.9,1.0,wooters_distance,0.6155920038105105
MADC,ADC,1.0,0.0,trace_distance,0.500870533566758
MADC,ADC,1.0,0.0,fidelity,0.5001075582932025
MADC,ADC,1.0,0.0,affinity,0.7066561054633275
MADC,ADC,1.0,0.0,wooters_distance,0.7852889317136079
MADC,ADC,1.0,0.1,trace_distance,0.48608190465579987
MADC,ADC,1.0,0.1,fidelity,0.516551887522311
MADC,ADC,1.0,0.1,affinity,0.7174082953432861
MADC,ADC,1.0,0.1,wooters_distance,0.768831415869579
MADC,ADC,1.0,0.2,trace_distance,0.47542216394793757
MADC,ADC,1.0,0.2,fidelity,0.5326216235559297
MADC,ADC,1.0,0.2,affinity,0.726150733919112
MADC,ADC,1.0,0.2,wooters_distance,0.7526523954103099
MADC,ADC,1.0,0.30000000000000004,trace_distance,0.46778750375821593
MADC,ADC,1.0,0.30000000000000004,fidelity,0.5493925241686752
MADC,ADC,1.0,0.30000000000000004,affinity,0.7335733939652752
MADC,ADC,1.0,0.30000000000000004,wooters_distance,0.735538953658904
MADC,ADC,1.0,0.4,trace_distance,0.4645744172042354
MADC,ADC,1.0,0.4,fidelity,0.5651859503699799
MADC,ADC,1.0,0.4,affinity,0.7386916804372429
MADC,ADC,1.0,0.4,wooters_distance,0.7191660950541328
MADC,ADC,1.0,0.5,trace_distance,0.4568649659157179
MADC,ADC,1.0,0.5,fidelity,0.5889250568882575
MADC,ADC,1.0,0.5,affinity,0.7473839654181842
MADC,ADC,1.0,0.5,wooters_distance,0.6939462448538135
MADC,ADC,1.0,0.6000000000000001,trace_distance,0.47288286616156694
MADC,ADC,1.0,0.6000000000000001,fidelity,0.5966704470682654
MADC,ADC,1.0,0.6000000000000001,affinity,0.7421186269233251
MADC,ADC,1.0,0.6000000000000001,wooters_distance,0.6849645616447416
MADC,ADC,1.0,0.7000000000000001,trace_distance,0.4738567641247851
MADC,ADC,1.0,0.7000000000000001,fidelity,0.6194715948875015
MADC,ADC,1.0,0.7000000000000001,affinity,0.7449179519608556
MADC,ADC,1.0,0.7000000000000001,wooters_distance,0.6589379026117723
MADC,ADC,1.0,0.8,trace_distance,0.4954254447318712
MADC,ADC,1.0,0.8,fidelity,0.6301170168799509
MADC,ADC,1.0,0.8,affinity,0.7343419326055551
MADC,ADC,1.0,0.8,wooters_distance,0.6446092050754135
MADC,ADC,1.0,0.9,trace_distance,0.5088152872307168
MADC,ADC,1.0,0.9,fidelity,0.6508613175739516
MADC,ADC,1.0,0.9,affinity,0.7236877362325079
MADC,ADC,1.0,0.9,wooters_distance,0.6167981145661061
MADC,ADC,1.0,1.0,trace_distance,0.5246680837066158
MADC,ADC,1.0,1.0,fidelity,0.6757686231753744
MADC,ADC,1.0,1.0,affinity,0.6757573894378063
MADC,ADC,1.0,1.0,wooters_distance,0.578477879148248
MADC,MADC,0.0,0.0,trace_distance,0.028887847955608073
MADC,MADC,0.0,0.0,fidelity,0.9944187934549439
MADC,MADC,0.0,0.0,affinity,1.002369948046037
MADC,MADC,0.0,0.0,wooters_distance,0.04757127704737113
MADC,MADC,0.0,0.1,trace_distance,0.06285957648331326
MADC,MADC,0.0,0.1,fidelity,0.9638941922707525
MADC,MADC,0.0,0.1,affinity,0.9822494869405433
MADC,MADC,0.0,0.1,wooters_distance,0.16292291770720335
MADC,MADC,0.0,0.2,trace_distance,0.115994974705457
MADC,MADC,0.0,0.2,fidelity,0.93104621285192
MADC,MADC,0.0,0.2,affinity,0.9627285584070784
MADC,MADC,0.0,0.2,wooters_distance,0.23085067174654533
MADC,MADC,0.0,0.30000000000000004,trace_distance,0.17194731855223505
MADC,MADC,0.0,0.30000000000000004,fidelity,0.8960755513150065
MADC,MADC,0.0,0.30000000000000004,affinity,0.9400504218098085
MADC,MADC,0.0,0.30000000000000004,wooters_distance,0.2907655228734156
MADC,MADC,0.0,0.4,trace_distance,0.22763940879266698
MADC,MADC,0.0,0.4,fidelity,0.8553330297059818
MADC,MADC,0.0,0.4,affinity,0.9130134607274373
MADC,MADC,0.0,0.4,wooters_distance,0.34513208335470663
MADC,MADC,0.0,0.5,trace_distance,0.2854711998761066
MADC,MADC,0.0,0.5,fidelity,0.8194181514042226
MADC,MADC,0.0,0.5,affinity,0.8855036049110947
MADC,MADC,0.0,0.5,wooters_distance,0.3964090579152653
MADC,MADC,0.0,0.6000000000000001,trace_distance,0.34617980978213064
MADC,MADC,0.0,0.6000000000000001,fidelity,0.7773190778757167
MADC,MADC,0.0,0.6000000000000001,affinity,0.8513653578578878
MADC,MADC,0.0,0.6000000000000001,wooters_distance,0.449672638308168
MADC,MADC,0.0,0.7000000000000001,trace_distance,0.40751179909994395
MADC,MADC,0.0,0.7000000000000001,fidelity,0.7323812360994317
MADC,MADC,0.0,0.7000000000000001,affinity,0.811118498763641
MADC,MADC,0.0,0.7000000000000001,wooters_distance,0.5030934995460614
MADC,MADC,0.0,0.8,trace_distance,0.4723692134529245
MADC,MADC,0.0,0.8,fidelity,0.68195946866797
MADC,MADC,0.0,0.8,affinity,0.7608210846029622
MADC,MADC,0.0,0.8,wooters_distance,0.5628529379024041
MADC,MADC,0.0,0.9,trace_distance,0.5469792925595781
MADC,MADC,0.0,0.9,fidelity,0.6207134355740775
MADC,MADC,0.0,0.9,affinity,0.6895562348827796
MADC,MADC,0.0,0.9,wooters_distance,0.6372504466291463
MADC,MADC,0.0,1.0,trace_distance,0.6655984623807063
MADC,MADC,0.0,1.0,fidelity,0.500054983767212
MADC,MADC,0.0,1.0,affinity,0.5000562208940633
MADC,MADC,0.0,1.0,wooters_distance,0.7849850421817444
MADC,MADC,0.1,0.0,trace_distance,0.0491366799334716
MADC,MADC,0.1,0.0,fidelity,0.9651770127401703
MADC,MADC,0.1,0.0,affinity,0.9834077916556269
MADC,MADC,0.1,0.0,wooters_distance,0.1629193983237213
MADC,MADC,0.1,0.1,trace_distance,0.08289111644090111
MADC,MADC,0.1,0.1,fidelity,0.9365596617951967
MADC,MADC,0.1,0.1,affinity,0.9666872282476657
MADC,MADC,0.1,0.1,wooters_distance,0.2512254030722692
MADC,MADC,0.1,0.2,trace_distance,0.1294329935431991
MADC,MADC,0.1,0.2,fidelity,0.9047552503568485
MADC,MADC,0.1,0.2,affinity,0.9481963712543624
MADC,MADC,0.1,0.2,wooters_distance,0.30695681099249067
MADC,MADC,0.1,0.30000000000000004,trace_distance,0.17904998215660084
MADC,MADC,0.1,0.30000000000000004,fidelity,0.8746134153959579
MADC,MADC,0.1,0.30000000000000004,affinity,0.9287256884676478
MADC,MADC,0.1,0.30000000000000004,wooters_distance,0.34966173398027417
MADC,MADC,0.1,0.4,trace_distance,0.23300046071741173
MADC,MADC,0.1,0.4,fidelity,0.8404076962698288
MADC,MADC,0.1,0.4,affinity,0.9050401091625037
MADC,MADC,0.1,0.4,wooters_distance,0.3931025725522625
MADC,MADC,0.1,0.5,trace_distance,0.28801845732846665
MADC,MADC,0.1,0.5,fidelity,0.8074745543633187
MADC,MADC,0.1,0.5,affinity,0.8794960534138679
MADC,MADC,0.1,0.5,wooters_distance,0.4324660386721068
MADC,MADC,0.1,0.6000000000000001,trace_distance,0.3437142162508649
MADC,MADC,0.1,0.6000000000000001,fidelity,0.7681163610592667
MADC,MADC,0.1,0.6000000000000001,affinity,0.8476523774155715
MADC,MADC,0.1,0.6000000000000001,wooters_distance,0.475296028745204
MADC,MADC,0.1,0.7000000000000001,trace_distance,0.40335739757207545
MADC,MADC,0.1,0.7000000000000001,fidelity,0.7290186061013383
MADC,MADC,0.1,0.7000000000000001,affinity,0.8111680236553583
MADC,MADC,0.1,0.7000000000000001,wooters_distance,0.5185515515120802
MADC,MADC,0.1,0.8,trace_distance,0.4669333265106009
MADC,MADC,0.1,0.8,fidelity,0.6849833812751593
MADC,MADC,0.1,0.8,affinity,0.7644683294685366
MADC,MADC,0.1,0.8,wooters_distance,0.5679047025470678
MADC,MADC,0.1,0.9,trace_distance,0.5394665810616328
MADC,MADC,0.1,0.9,fidelity,0.6313639003840508
MADC,MADC,0.1,0.9,affinity,0.6983337717873572
MADC,MADC,0.1,0.9,wooters_distance,0.6300196049962101
MADC,MADC,0.1,1.0,trace_distance,0.6563173650776378
MADC,MADC,0.1,1.0,fidelity,0.5158708929545771
MADC,MADC,0.1,1.0,affinity,0.5158730430313981
MADC,MADC,0.1,1.0,wooters_distance,0.7666961760641504
MADC,MADC,0.2,0.0,trace_distance,0.08089062658398831
MADC,MADC,0.2,0.0,fidelity,0.9310914552878635
MADC,MADC,0.2,0.0,affinity,0.9648972692844655
MADC,MADC,0.2,0.0,wooters_distance,0.23954020433754564
MADC,MADC,0.2,0.1,trace_distance,0.10951967520789233
MADC,MADC,0.2,0.1,fidelity,0.9070925442356438
MADC,MADC,0.2,0.1,affinity,0.9512250836243116
MADC,MADC,0.2,0.1,wooters_distance,0.3062084289258702
MADC,MADC,0.2,0.2,trace_distance,0.14987175653392107
MADC,MADC,0.2,0.2,fidelity,0.8800641906326488
MADC,MADC,0.2,0.2,affinity,0.9351879955397544
MADC,MADC,0.2,0.2,wooters_distance,0.35129996906750294
MADC,MADC,0.2,0.30000000000000004,trace_distance,0.19516908965195612
MADC,MADC,0.2,0.30000000000000004,fidelity,0.8503711633170583
MADC,MADC,0.2,0.30000000000000004,affinity,0.916085142652436
MADC,MADC,0.2,0.30000000000000004,wooters_distance,0.3915152901770033
MADC,MADC,0.2,0.4,trace_distance,0.24335828645040483
MADC,MADC,0.2,0.4,fidelity,0.8252304956424127
MADC,MADC,0.2,0.4,affinity,0.8970374471887572
MADC,MADC,0.2,0.4,wooters_distance,0.4219222545792557
MADC,MADC,0.2,0.5,trace_distance,0.2937778565801716
MADC,MADC,0.2,0.5,fidelity,0.7938930915446885
MADC,MADC,0.2,0.5,affinity,0.8727195610855749
MADC,MADC,0.2,0.5,wooters_distance,0.45741959772127666
MADC,MADC,0.2,0.6000000000000001,trace_distance,0.34673122966134207
MADC,MADC,0.2,0.6000000000000001,fidelity,0.7619230059008001
MADC,MADC,0.2,0.6000000000000001,affinity,0.8448129149426468
MADC,MADC,0.2,0.6000000000000001,wooters_distance,0.4916380554282076
MADC,MADC,0.2,0.7000000000000001,trace_distance,0.4003371679801403
MADC,MADC,0.2,0.7000000000000001,fidelity,0.7265798876172795
MADC,MADC,0.2,0.7000000000000001,affinity,0.811282484675043
MADC,MADC,0.2,0.7000000000000001,wooters_distance,0.5273714110491703
MADC,MADC,0.2,0.8,trace_distance,0.4637728494820422
MADC,MADC,0.2,0.8,fidelity,0.6866017093223286
MADC,MADC,0.2,0.8,affinity,0.7671287022232988
MADC,MADC,0.2,0.8,wooters_distance,0.5710455387256436
MADC,MADC,0.2,0.9,trace_distance,0.5291938173165323
MADC,MADC,0.2,0.9,fidelity,0.6383301098214657
MADC,MADC,0.2,0.9,affinity,0.7061612654135943
MADC,MADC,0.2,0.9,wooters_distance,0.6231096598053145
MADC,MADC,0.2,1.0,trace_distance,0.643861670777899
MADC,MADC,0.2,1.0,fidelity,0.5321182021076813
MADC,MADC,0.2,1.0,affinity,0.532119051789532
MADC,MADC,0.2,1.0,wooters_distance,0.7475521432580147
MADC,MADC,0.30000000000000004,0.0,trace_distance,0.11610907989162203
MADC,MADC,0.30000000000000004,0.0,fidelity,0.8958394471079102
MADC,MADC,0.30000000000000004,0.0,affinity,0.9458814578096535
MADC,MADC,0.30000000000000004,0.0,wooters_distance,0.3020972904171017
MADC,MADC,0.30000000000000004,0.1,trace_distance,0.14106039925263983
MADC,MADC,0.30000000000000004,0.1,fidelity,0.8746534846758331
MADC,MADC,0.30000000000000004,0.1,affinity,0.9337649042928842
MADC,MADC,0.30000000000000004,0.1,wooters_distance,0.3567422718602344
MADC,MADC,0.30000000000000004,0.2,trace_distance,0.17483824461909958
MADC,MADC,0.30000000000000004,0.2,fidelity,0.8523579062786628
MADC,MADC,0.30000000000000004,0.2,affinity,0.9202282772817105
MADC,MADC,0.30000000000000004,0.2,wooters_distance,0.3930116295921341
MADC,MADC,0.30000000000000004,0.30000000000000004,trace_distance,0.21296726602742194
MADC,MADC,0.30000000000000004,0.30000000000000004,fidelity,0.8301287972312067
MADC,MADC,0.30000000000000004,0.30000000000000004,affinity,0.9050755510881762
MADC,MADC,0.30000000000000004,0.30000000000000004,wooters_distance,0.422326089023779
MADC,MADC,0.30000000000000004,0.4,trace_distance,0.25409037334598655
MADC,MADC,0.30000000000000004,0.4,fidelity,0.8048657937508995
MADC,MADC,0.30000000000000004,0.4,affinity,0.8866631071106433
MADC,MADC,0.30000000000000004,0.4,wooters_distance,0.45175032802469495
MADC,MADC,0.30000000000000004,0.5,trace_distance,0.30158556339103526
MADC,MADC,0.30000000000000004,0.5,fidelity,0.7804218072906243
MADC,MADC,0.30000000000000004,0.5,affinity,0.8657164543377199
MADC,MADC,0.30000000000000004,0.5,wooters_distance,0.4784581176408082
MADC,MADC,0.30000000000000004,0.6000000000000001,trace_distance,0.34962515401746674
MADC,MADC,0.30000000000000004,0.6000000000000001,fidelity,0.7527643542600005
MADC,MADC,0.30000000000000004,0.6000000000000001,affinity,0.8404606758404016
MADC,MADC,0.30000000000000004,0.6000000000000001,wooters_distance,0.506730318517221
MADC,MADC,0.30000000000000004,0.7000000000000001,trace_distance,0.40612918493562644
MADC,MADC,0.30000000000000004,0.7000000000000001,fidelity,0.7228080952786287
MADC,MADC,0.30000000000000004,0.7000000000000001,affinity,0.8090461118816628
MADC,MADC,0.30000000000000004,0.7000000000000001,wooters_distance,0.5386350388184808
MADC,MADC,0.30000000000000004,0.8,trace_distance,0.4583592512305781
MADC,MADC,0.30000000000000004,0.8,fidelity,0.6883924881064183
MADC,MADC,0.30000000000000004,0.8,affinity,0.769910840184262
MADC,MADC,0.30000000000000004,0.8,wooters_distance,0.5716304150271156
MADC,MADC,0.30000000000000004,0.9,trace_distance,0.523224271953463
MADC,MADC,0.30000000000000004,0.9,fidelity,0.6440637189505009
MADC,MADC,0.30000000000000004,0.9,affinity,0.7116053151618102
MADC,MADC,0.30000000000000004,0.9,wooters_distance,0.6185898266183877
MADC,MADC,0.30000000000000004,1.0,trace_distance,0.6228959225462062
MADC,MADC,0.30000000000000004,1.0,fidelity,0.5522922925618913
MADC,MADC,0.30000000000000004,1.0,affinity,0.5522923316877063
MADC,MADC,0.30000000000000004,1.0,wooters_distance,0.7233464824865677
MADC,MADC,0.4,0.0,trace_distance,0.15500977543591873
MADC,MADC,0.4,0.0,fidelity,0.8577371596457939
MADC,MADC,0.4,0.0,affinity,0.9246075868374408
MADC,MADC,0.4,0.0,wooters_distance,0.36187731308074267
MADC,MADC,0.4,0.1,trace_distance,0.17438461810017805
MADC,MADC,0.4,0.1,fidelity,0.8408914224567848
MADC,MADC,0.4,0.1,affinity,0.9151639641291198
MADC,MADC,0.4,0.1,wooters_distance,0.4042940921990734
MADC,MADC,0.4,0.2,trace_distance,0.2003018960122911
MADC,MADC,0.4,0.2,fidelity,0.824859393069356
MADC,MADC,0.4,0.2,affinity,0.90509494923667
MADC,MADC,0.4,0.2,wooters_distance,0.43043829474003253
MADC,MADC,0.4,0.30000000000000004,trace_distance,0.23326211421098514
MADC,MADC,0.4,0.30000000000000004,fidelity,0.8066011341889375
MADC,MADC,0.4,0.30000000000000004,affinity,0.892078906955501
MADC,MADC,0.4,0.30000000000000004,wooters_distance,0.45415845330797183
MADC,MADC,0.4,0.4,trace_distance,0.2698961345981929
MADC,MADC,0.4,0.4,fidelity,0.7861336872840179
MADC,MADC,0.4,0.4,affinity,0.8761768637901209
MADC,MADC,0.4,0.4,wooters_distance,0.477499102616463
MADC,MADC,0.4,0.5,trace_distance,0.31032370943177257
MADC,MADC,0.4,0.5,fidelity,0.7660102817834902
MADC,MADC,0.4,0.5,affinity,0.8581060707600038
MADC,MADC,0.4,0.5,wooters_distance,0.49860143185995764
MADC,MADC,0.4,0.6000000000000001,trace_distance,0.35729712461561686
MADC,MADC,0.4,0.6000000000000001,fidelity,0.7429904579274
